,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
326,4.22960396856e+19,inf,6.8486845325,8.62522295784,0.0914685406464,15.8046489263,19.9038423469,-1.42467415333,38225.4527284,0.118853272079,0.0643826940356,246.686484375,1253.38977051,1.90089566609,0.720511920526,1.0447505276,0.00138911106218,0.000118484284784,54869.0,8.58645867492e-06,3.1989572454e-07,,,14.7977142224,513.242661407,89.5288065983,991.413515209,172.164588034,2607.4888188,3837.52102891,981.932309394,2259.21737425,1,2,LSN
327,4.22005185134e+19,inf,35.5740512816,21.4710072423,0.149102647368,370.005213855,210.72456847,-1.42467725277,24964.8799195,0.0327356544336,0.0140704210686,246.679078125,1264.35119629,0.268702680487,0.285269494863,1.05812251523,0.00091213299734,1.6045151439e-05,54869.0,9.38327054407e-06,1.10556917761e-08,,,14.4940342513,2846.00743352,9824.17072035,705.384851417,168.698390336,16131.9693382,31760.3234935,1964.35261513,19273.1729878,1,2,LSN
328,6.89143189925e+19,inf,13.0558822212,4.66015999669,0.0548911267496,32.6878947265,23.6697459578,-1.42559564114,47934.5557756,0.00990429496418,0.000229492245444,245.970421875,706.242797852,7.54316570407,2.84166180169,0.99766811333,0.00172295135914,8.89790375171e-05,54869.0,6.307676441e-06,1.5886683961e-06,,,14.9935942851,-3353.99773173,-1573.24903307,-389.392065932,1730.47540047,4121.15347471,7156.41257123,1211.90922492,2964.84869498,1,2,LSN
329,6.87166136077e+19,inf,7.73226419348,13.3011662046,0.0474629707804,23.5746961619,34.0079876493,-1.42561936378,43598.8203133,0.0095617351132,9.47780137765e-05,245.949359375,703.752990723,27.3339904429,3.85559795836,1.01383755605,0.00156457455647,7.94887566285e-05,54869.0,4.92398578001e-06,4.96364746237e-07,,,15.0811476261,1804.7405979,4374.23183248,-3883.69788154,6855.54766509,3631.38217656,5687.23373815,1667.10294183,3078.92133728,1,2,LSN
330,6.85522498135e+19,inf,7.80453450641,9.64948922745,0.077441492158,17.4112719465,20.8233609011,-1.42563700676,33328.6815105,0.0112825279668,0.00113549234553,245.944734375,700.776306152,15.3869051633,3.57844896065,1.0279130044,0.00120201140167,0.000162032714276,54869.0,6.20247515513e-06,7.52437105804e-07,,,15.0078080456,522.226946185,306.18744869,1217.42210316,187.127878847,4035.21043964,5959.26785002,1419.46625268,3050.53671869,1,2,LSN
331,6.83983005934e+19,inf,22.0947561402,24.023541278,0.151026688402,45.8476484176,52.5823011652,-1.42563068867,26496.6068158,0.0223938300825,0.00702100365927,245.94765625,701.80279541,7.92458073001,2.11321834293,1.04018608168,0.000961301010075,0.0,54869.0,1.03527763992e-05,6.69936861573e-07,,,14.0234950037,579.158283946,297.056887273,1049.93610782,908.074902965,3259.63403155,4727.08023662,1968.15155398,3955.22703672,1,2,LSN
332,6.82377455075e+19,inf,42.5049174505,43.3027413804,0.127152421873,16720.0895752,186.905137966,-1.42560708523,29090.6888934,0.327757772242,0.509373688002,245.93565625,689.221740723,3.54349385786,0.0805778697692,1.05443694325,0.00105992951647,0.000148994474782,54869.0,9.0966483306e-06,1.40077937536e-06,,,14.815633202,-56.8999263911,-22381.3001018,965.755578546,467.268085048,7776.12803678,15250.4957946,4952.29028937,21226.8702509,1,2,LSN
333,3.63326954358e+19,inf,10.3394848908,9.33815607438,0.138414038078,48.3674236685,44.8153964935,-1.42404866219,39941.995228,0.00621707730832,0.000226880261334,246.01578125,720.247192383,4.31533810572,1.12756647355,1.02216276806,0.00143773170409,3.76882871139e-05,54870.0,1.04135339807e-05,8.60821919492e-07,,,19.1099631695,811.146685645,86.4358598893,531.387938785,572.402006685,5409.393555,8807.42199697,1174.65771106,5492.68668516,1,2,LSN
334,3.63054649308e+19,inf,6.64880934007,439.352987575,0.0627681719178,14.2445394797,1082.85292731,-1.42403244972,45660.2012348,0.0121128134657,0.005072581862,246.024671875,731.91809082,1.79151717884,0.459380522003,1.03668017934,0.00165287727865,0.000209285725272,54870.0,7.6486371713e-06,1.77227438698e-06,,,13.5642576398,608.068696928,212.409412401,94935.6453867,120331.775224,4024.81387691,6349.52012692,1301.80097292,2735.09858066,1,2,LSN
335,3.62866324957e+19,inf,24.6371119674,22.9796861767,0.080118315677,209.32266504,199.413168945,-1.42403078079,49460.3054304,0.316714536006,0.551774503379,246.03496875,740.451049805,0.800157667578,0.266578385834,1.05061781039,0.00179916209195,0.000643122179804,54870.0,8.5983089903e-06,1.60984454666e-06,,,16.7644401474,1935.48072556,254.642140444,539.075659543,954.570241262,8545.62734564,15723.643524,4778.09457259,40581.0821324,1,2,LSN
336,3.62785422891e+19,inf,22.6465925672,21.1300140383,0.31860554717,39.6407777029,47.4425150131,-1.42403459549,29578.5581503,0.0169854927604,0.0101396254119,246.0476875,748.49395752,0.368918745381,0.0,1.06595788038,0.00108113672582,0.000106707445399,54870.0,1.82363790439e-05,3.35503833669e-07,,,18.8884074665,594.612754931,126.868327585,346.732387772,493.142885123,3385.95290921,5157.89827795,1203.74240238,2091.21137255,1,2,LSN
337,7.83413293789e+19,inf,13.2497657474,1.90345318251e+17,0.0307421202402,81.9354829009,1.14804677117e+18,-1.42561113834,43876.8485573,0.0075683142839,0.000218266421279,245.820890625,1354.71801758,10.0878705426,2.29653166204,0.987376395005,0.00156867931909,0.00019752979831,54870.0,3.15504794076e-06,4.4002002562e-08,,,15.2848797075,6.16570971716,12.1187149747,9.46390577366e+19,1.33839838981e+20,22467.7387159,35626.0119667,6587.73647742,38625.4140665,1,2,LSN
338,7.6919256224e+19,inf,21.6567649392,22.7848778126,0.111968525506,354.141138396,190.097329293,-1.42554914951,36278.7277931,0.0133036917595,0.000976873363435,245.88828125,1252.83422852,14.655073578,1.09717394814,1.0198703144,0.00130168679856,0.000108141215879,54870.0,1.07830116089e-05,7.29228822498e-07,,,13.5164420472,-25.6752394189,-361.815004951,855.132872996,759.714352139,5911.14940382,10369.9735234,2614.20153395,21685.9097527,1,2,LSN
339,7.67340368932e+19,inf,10.814519672,12.0892993538,0.107868489256,52.2392912746,25.4561779759,-1.42553281784,42535.8287978,0.0213753708402,0.00449198915881,245.87115625,1256.98608398,13.3413403737,2.71935107964,1.03334076886,0.00153353756987,0.0,54870.0,1.11244867786e-05,2.02990787372e-06,,,14.8699337031,108.039393731,474.2384152,752.673771494,456.619872012,3706.75624674,5474.66771373,1486.88786904,2985.8489628,1,2,LSN
340,7.65413760677e+19,inf,44.885854391,44.8122781037,0.169048220099,173.64558672,5909.65593473,-1.42552566528,29632.25041,0.059097071446,0.0210113664033,245.84178125,1267.08691406,5.51975392944,0.743083766601,1.04691581024,0.00107380306291,4.4216708211e-05,54870.0,1.26503764062e-05,2.94337055791e-06,,,14.3493356003,218.094574626,205.413102744,-3.7156288368,489.803221157,3851.24558122,6058.05353071,3803.80290526,14245.1641917,1,2,LSN
341,3.62815505529e+19,inf,27.2608269109,56.3260572858,0.0814533071763,773.774878311,226.604417817,1.42386412621,44265.6611937,,,240.76259375,359.818450928,0.729301179968,0.114099859644,1.00956604972,0.00159390481122,,54873.0,8.45337185598e-06,7.47326306367e-07,,,15.3582286938,4999.2448355,141282.386342,-10552.9708586,32001.8812125,5830.85987068,10533.4502719,1195.05759708,3157.60558064,1,2,LSN
342,3.62816583051e+19,inf,6.58131998566,107.836298537,0.110258661497,35.0655183005,443.552407221,1.42386174202,37234.4939049,,,240.760125,358.04864502,0.824265576969,0.092474762286,1.02533324982,0.00134683730547,,54873.0,9.41446679036e-06,2.39193727322e-06,,,15.7736472879,-403.963008616,-1396.40034994,-15403.6432178,10667.3461065,5490.45914929,7893.77127678,850.461933132,3441.4074436,1,2,LSN
343,3.62787402012e+19,inf,5.30535601866,13.2633960838,0.0820544743211,13.4353771018,31.3557628676,1.42385876179,31189.6401707,,,240.75521875,351.84387207,1.04154714496,0.0336423999579,1.03928341472,0.00113301228206,,54873.0,5.79683393645e-06,6.49123505548e-07,,,16.0378455244,-496.806030705,-451.298309041,-2427.33960255,74.2874685991,1830.63056263,3105.98477098,910.193069763,2149.17578629,1,2,LSN
344,3.6288369724e+19,inf,5.65327311122,11.6125187735,0.0814963523838,11.6678833284,21.3435469493,1.42386615276,30194.1933649,,,240.75284375,348.513763428,0.834756197794,0.07795385831,1.05571446696,0.00110340791394,,54873.0,5.58529211806e-06,6.48863353163e-07,,,16.1000925783,-255.462122918,-241.755000933,-2020.131816,238.823913286,2772.35323776,4186.84578426,1087.22865434,1990.15955175,1,2,LSN
345,3.63026127977e+19,inf,12.3841601277,13.6054928533,0.200768775596,24.9744680986,25.0799274371,1.4238717556,30004.240471,,,240.755265625,353.11907959,0.657866238493,0.0,1.06827991158,0.00110251609437,,54873.0,1.08387226532e-05,3.47334863691e-07,,,20.4222225648,-199.093294937,-265.845112949,-606.689513665,640.370376131,2494.82246112,4355.04515356,1243.8857365,1879.40567817,1,2,LSN
346,6.61136517704e+19,inf,17.7362773498,18.156707881,0.0712862576259,103.674589669,76.1738975851,1.42520368099,44341.1533498,0.0211890438688,0.00203928449244,240.716078125,493.445281982,8.8024191882,0.552076791429,1.00129423702,0.00158709758191,0.0,54873.0,6.75929918606e-06,2.14043881455e-07,,,16.738162343,323.903767341,1383.55642276,967.927582208,1254.11892593,15588.0154019,29072.6320125,4151.89975661,16566.6823328,1,2,LSN
347,6.59991310373e+19,inf,,15.7616473595,0.0943042553163,,28.797072553,1.42521035671,37234.4939049,0.015899510954,0.00109274769583,240.71565625,493.82131958,5.88714393031,1.1552546923,1.01643609516,0.00133937936132,3.40663762782e-05,54873.0,8.29675670249e-06,2.6017919374e-07,,,15.2239215617,,,1826.19886718,553.865769589,6787.93683808,8691.96622734,1771.81007858,3191.76098118,1,2,LSN
348,6.58788664554e+19,inf,19.7435784805,21.1176104547,0.203192542394,45.2833455988,46.3893103237,1.42521643639,31189.6401707,0.0134578290194,0.000305651562391,240.720234375,490.674102783,3.17812135316,0.311364445788,1.03049257618,0.00112676980601,8.79695433749e-05,54873.0,1.3915034942e-05,1.34688039728e-06,,,16.4535139531,-975.80433119,-644.772444527,-1149.05667196,46.9432377943,4600.70619771,7169.59675309,1266.39760217,2778.72743926,1,2,LSN
349,6.57704722011e+19,inf,23.3203074399,26.6208785649,0.235324377145,35.638294256,40.9372474134,1.42522227764,30194.1933649,0.021155507472,0.00870512536197,240.73278125,484.812438965,2.66692012121,0.0209182529935,1.04426982745,0.00109494893156,7.84729956889e-05,54873.0,1.55382996392e-05,3.52331428741e-07,,,16.5827781229,-331.95520183,-26.7090391024,-963.697627946,182.44673563,3611.9117946,5057.85067364,1609.45254414,2455.89673867,1,2,LSN
350,6.56450179244e+19,inf,19.4045273604,25.9885742024,0.18396010694,37.7412430503,50.6661223103,1.42522370815,28391.5274735,0.0294959403545,0.0186626308492,240.7444375,490.254638672,2.81673610493,0.0,1.05674971308,0.00103482003204,0.000127459982127,54873.0,1.17239445212e-05,1.09430616273e-06,,,16.2373340655,-216.514410242,-42.1039582884,-1541.20659142,363.618067188,5355.52759063,7005.63172289,1699.01039039,3284.14104866,1,2,LSN
351,3.7003707591e+19,inf,9.48980849627,12.6990903206,0.0884070846852,24.6740099134,39.9226567117,1.42380583286,40744.9089351,,,241.099375,852.871826172,0.864182859545,0.75940199778,1.01355033325,0.00145736682911,,54874.0,9.60423753257e-06,1.85252708493e-06,,,13.4150735279,-522.463343453,-283.957140615,-1382.98035614,2556.91369478,11043.8525046,15018.5813923,1341.8796786,3402.05121081,1,2,LSN
352,3.70062760502e+19,inf,3.09867581906,24.7455910541,0.06641147837,9.0477286528,74.2647915393,1.42380976677,34707.8167689,,,241.108546875,850.235656738,3.66423906328,0.645800353183,1.02750960009,0.00124680132736,,54874.0,5.34494847881e-06,3.28274420019e-07,,,15.4916216147,-9.95531931237e-13,-1.75295967304e-13,5726.90046104,4098.48756928,5536.68243451,7446.35101505,722.819525683,2106.22961412,1,2,LSN
353,3.70085586363e+19,inf,2.70227712723,10.3081770248,0.0423576792447,9.74221652702,36.7751426368,1.42380964756,30862.9739217,,,241.138125,875.841918945,3.10047057002,0.962162770623,1.04421260427,0.00111394582686,,54874.0,2.9658179438e-06,1.6927687524e-07,,,15.9093244846,-887.166104661,-466.118239878,-3840.17722365,302.932805071,2642.66450307,3799.09024391,493.034146961,1758.27858817,1,2,LSN
354,3.70117780064e+19,inf,13.5774832247,9.88943411613,0.119478095284,26.3433084268,37.3527770012,1.42378306389,29560.4123977,,,241.157265625,911.939147949,1.96889551133,1.04438127536,1.05854030675,0.00107237404835,,54874.0,9.46698356966e-06,1.18773276589e-06,,,13.5338999784,-1069.75248673,-402.706749396,-184.014623894,600.33008585,3226.0718183,4908.99448962,1105.01022546,2098.64714145,1,2,LSN
355,3.70195713448e+19,inf,13.8943117084,31.2010883675,0.212921481365,53.8458649681,65.6988908067,1.42374813557,36805.7265623,,,241.170328125,931.664855957,0.0220722305762,0.0880413567715,1.07284645474,0.00134389232681,,54874.0,1.78147702334e-05,2.25819511493e-06,,,16.0621518701,-165.842130611,-539.887442989,-2113.97099595,240.920115412,2399.13108736,4156.99813219,1034.94150665,2172.08280423,1,2,LSN
356,6.94242636894e+19,inf,4.95551452773,8.66910495067,0.0533102349222,127.94894073,18.7128836633,1.42523038387,41125.6720025,0.00963228830166,0.000390189880039,240.95884375,1489.09191895,6.27560014438,2.75146244206,1.00320839924,0.00146116835153,0.0,54874.0,5.11938222125e-06,4.13707770153e-07,,,15.2157476653,3.46687182008,89.2054674072,2030.21731169,601.536413441,8513.71537489,10572.6203659,1414.39316872,3022.00979809,1,2,LSN
357,6.92541648425e+19,inf,,26.4293529578,0.197112592063,,40.2840950319,1.42523264885,34915.9320247,0.0123266646623,0.00119910770893,240.969203125,1487.20446777,22.537654098,8.43684829388,1.01642988934,0.00124594229106,7.92892355669e-05,54874.0,1.68854906939e-05,5.62853302855e-06,,,14.5444937908,,,684.523362864,64.6187454992,8290.49231084,10200.8252075,1826.07804897,2710.49079356,1,2,LSN
358,6.910035636e+19,inf,18.2079752801,22.776303511,0.196505254311,39.661154511,42.6730076477,1.42522799969,29699.5897642,0.0144211293796,0.000925415036655,240.97546875,1489.81506348,26.3049493282,8.17871103216,1.03095043618,0.00106433991544,0.000136001725977,54874.0,1.28296235272e-05,1.28724829699e-06,,,16.3019893228,-739.537209822,-842.14225221,-1354.80023179,338.197709895,3516.96043431,5010.77218537,1317.10756038,2442.11927487,1,2,LSN
359,6.89571427714e+19,inf,13.1107671655,15.0683430163,0.155461176254,26.7511338432,33.4778589637,1.42522084713,27715.9416681,0.00875877849534,0.00274605570149,240.9761875,1493.73010254,19.2987567476,5.37145638566,1.04454029412,0.000998825426998,0.0,54874.0,1.23052366781e-05,2.87415370393e-07,,,12.6189020021,-501.788930716,-81.4768594906,-784.373952285,701.241219087,2642.31960199,4187.53204947,938.484317727,1908.67919643,1,2,LSN
360,6.88235960891e+19,inf,29.0259607998,35.7785515398,0.289282413369,47.013098123,58.0345989984,1.42521953583,32877.1849934,0.0848607088856,0.211696648672,240.9670625,1487.98510742,7.7258472321,0.520038476917,1.06026531465,0.00119135252366,0.000225078509135,54874.0,2.09534581703e-05,1.64614508493e-06,,,16.4477543715,-308.887180455,-73.2639860389,-1228.83998599,310.640554827,3001.33810538,4110.04661169,1621.16708157,2594.35896599,1,2,LSN
361,3.71833721891e+19,inf,17.9651634449,90.5560902687,0.104578670942,35.1703205182,193.51190404,1.42390632629,47033.7928738,,,241.1529375,656.000305176,1.28224695715,1.02471690364,1.00857751693,0.00168286869432,,54876.0,1.11876531178e-05,6.96287844564e-07,,,15.7309285127,-1.23752211707e-13,-1.09128052642e-14,-13350.877502,11497.7986209,6234.95165047,10282.7605281,2702.35507226,5282.34192862,1,2,LSN
362,3.7185826299e+19,inf,,19549.0788194,0.0978236696116,,77691.0473388,1.42389583588,41977.3166087,,,241.153734375,655.657897949,3.45806160527,0.322236469382,1.02238210067,0.00150855649098,,54876.0,9.42871688098e-06,5.44317239433e-07,,,15.6513907064,,,3127773.24537,4404288.70547,5519.59166238,9018.75105463,945.384583165,3512.93469915,1,2,LSN
363,3.71837152367e+19,inf,5.48739561893,8.91155056647,0.0403234566852,28.6391425529,46.4890521234,1.42388343811,32811.7375258,,,241.14421875,649.338928223,2.01136315906,0.296131762052,1.03764839728,0.00118543235182,,54876.0,2.99917227544e-06,3.74545686185e-07,,,15.9379741148,-2114.45838282,-404.780915843,-3489.05286121,382.712171492,3420.16326962,5047.2935341,482.947805648,2518.12366819,1,2,LSN
364,3.71766739642e+19,inf,5.22888475085,7.06703830719,0.0879577617746,11.6414116718,17.1142518905,1.42386746407,31501.1125561,,,241.130078125,635.863220215,0.993000462374,0.419172889063,1.0519980743,0.00114488686682,,54876.0,5.43221343738e-06,4.10019173247e-07,,,18.5378736404,-427.791357897,-201.36562425,-1089.47732881,1157.87215228,4706.20319342,6468.24862829,1015.61434993,2208.684767,1,2,LSN
365,3.71748663671e+19,inf,21.5109684539,22.5070085093,0.180233963824,72.0285821252,38.5736438913,1.42385900021,32457.7228238,,,241.1250625,631.995178223,0.3441540288,0.0,1.06638782801,0.00118587699904,,54876.0,1.27007373266e-05,1.9323311816e-07,,,16.8285751173,-474.288117877,-1364.80981332,-779.219051452,58.6799092017,5025.70018381,6916.45286546,1951.69194796,3341.54539289,1,2,LSN
366,6.31288383408e+19,inf,5.71556816425,8.5232745303,0.045505548975,44.2215654624,19.7609158762,1.42508113384,46360.5430188,0.0280273708817,0.00906365723861,240.995625,863.63873291,10.5541575569,2.49328700425,1.00437698232,0.00165423802126,5.09762622063e-05,54876.0,4.93899807421e-06,7.57303228866e-07,,,15.2413522261,103.736142709,766.129242718,2120.27769913,506.841440329,9319.9078921,12109.8411706,1911.52494328,4398.43019748,1,2,LSN
367,6.29530660139e+19,inf,13.9964466871,19.8002179881,0.18410356316,50.9205058127,64.1336355047,1.42505478859,33143.7651021,0.0113454805974,0.000611048585157,241.00975,855.470947266,42.0419706228,23.6507923559,1.03411455847,0.00119341683067,3.17522499188e-05,54876.0,1.34611262626e-05,1.71684159178e-06,,,16.3219842513,-590.232106076,-989.088355182,-1374.80706452,347.116555959,7179.51328937,9993.89663276,1091.51294676,3521.94288623,1,2,LSN
368,6.28701804293e+19,inf,12.1182325335,16.5096751804,0.131013880471,23.3862761623,31.1455471412,1.42504954338,30885.5601222,0.161121400505,0.282881261519,241.012,852.335327148,22.8801354971,7.67069375998,1.04804780852,0.00111755530773,0.000141636448056,54876.0,9.02289253835e-06,4.13531570379e-07,,,16.2270864786,-758.90949862,-346.809488749,-1582.57660162,329.82992205,3304.72631002,5486.67842185,1294.9397128,2427.22828232,1,2,LSN
369,6.27730583682e+19,inf,12.5080035276,42.4101950027,0.188694512071,28.9129124876,96.6343769304,1.42504858971,33729.5626994,0.16208370805,0.282479887835,241.018640625,843.682617188,7.01347838781,0.0,1.06185830749,0.00122656014907,4.88046119872e-05,54876.0,1.45569569386e-05,1.33993981383e-06,,,15.8992823728,-150.450236152,-61.9310591431,-3417.81915074,458.88486329,4900.63771184,6447.27558644,1043.12268784,2370.74920932,1,2,LSN
