,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
273,7.673752894211464e+19,inf,11.689945320483295,11.661843133326327,0.636385048375439,10.546582443344281,49.28634904278071,-1.4255268573760986,37128.478196973345,0.02183248263531232,0.0056167718824538925,245.86865625,1256.30322265625,13.341340373700554,2.7193510796371254,1.0316964643988353,0.0013381781615883462,0.0002754803825503579,54870.0,1.2132740367325642e-05,4.794118860394012e-07,1.5397885362314474,1.4254029343991468,70.18996107349066,371.226025580668,328.2635366680491,-360.3133146484667,1521.42354689939,2551.724523187591,545.1814325305907,1234.7426104608496,215.49402254801586,1,2,LSN
274,7.64709545469836e+19,inf,24.34533038237327,23.624953431886883,6.714351758544951,27.66558968349925,332.3662891422818,-1.4255238771438599,34156.28499023337,0.09180951585443445,0.04166173334114753,245.832203125,1269.2650146484375,4.600433656105627,1.434717807109381,1.0517959147231142,0.0012398202716866727,0.0002235394979279937,54870.0,1.0442600370900612e-05,8.865204829382816e-07,10.196313368833085,11.735985890924375,797.175906939465,-700.4676513994623,-758.0842697768097,59.490315401902116,836.6821126600657,3832.4219558817526,630.8752406347535,2804.292652524426,942.1823564283048,1,2,LSN
275,3.628617289981703e+19,inf,49.302174971037985,90.61083809728188,0.700733467222841,244.41872658087988,72.76513647641671,1.423858880996704,42993.596181291934,,,240.762796875,358.887939453125,0.7296638453303117,0.10986066331555762,1.0137470010894485,0.001551174460214251,,54873.0,7.376921751336945e-06,3.241600500666779e-07,72.69197272396707,,147.3459925986686,10351.998943930415,50905.80523358354,-19044.96072707829,9505.451368206232,3747.5719632562254,1108.010497066216,556.8115845735825,349.44242971161407,1,2,LSN
276,3.628372978498011e+19,inf,6.250815594338353,16.106831351160412,9.107518784511429,13.27518940583288,3.0944607852710346,1.4238595962524414,33460.27309006097,,,240.759828125,356.0187683105469,0.972923509149285,0.09746757210646706,1.0349481095156428,0.0012150638848394842,,54873.0,7.339471128541968e-06,6.741272567501615e-07,0.5337000638499847,,1507.7676527021652,-436.3878507760202,-923.0538040979549,-2495.9702446526458,66.70988881676948,2525.998828028904,517.8506153034022,938.3223044595497,156.33645428595634,1,2,LSN
277,3.629401901479284e+19,inf,5.845165817848074,11.537218273758812,7.61342060703496,4.252499189189484,2.356072697593628,1.4238684177398682,30857.0449199814,,,240.75640625,351.3927917480469,0.8291243385242657,0.12956135869108995,1.055995144498418,0.0011277396532462982,,54873.0,5.218414489158334e-06,4.898464986953371e-07,0.508039712478079,,1645.318962921367,-356.2109269910039,-252.14241584275146,-2178.922555821503,252.77471013273535,2474.9860886755496,565.3648903831947,1211.920486338813,168.95014409560733,1,2,LSN
278,3.6321557383022117e+19,inf,9.321762815522911,11.463843366685055,0.955627974516949,38.49839622564605,12.900581242788578,1.423875331878662,34191.58959973441,,,240.760390625,358.25439453125,,,1.0741470278689451,0.0012586349289842825,,54873.0,1.1514404769948482e-05,7.733739312015449e-07,,,104.4593074390345,-115.10228427775796,-474.7794384770935,-738.4123132594245,817.0269367835616,2452.929556774412,616.7017904564688,1012.4362310312304,196.2870035666115,1,2,LSN
279,6.6092061760033915e+19,inf,12.961654638859885,16.185653475045758,1.8893564537597802,60.199990628606145,4.748360805346295,1.4252008199691772,41397.44457159564,0.020051196077981396,0.0025374334415772795,240.71284375,494.83740234375,8.672454479982793,0.699415544862135,1.0043735166340937,0.0014827820097575615,9.789799124037711e-05,54873.0,6.5679739268576405e-06,4.548820641005148e-07,2.443953121647879,11.360870508752619,426.5400244965175,231.7655737849821,1074.555294859285,2200.7179133215336,231.67445682434163,12842.483291659064,1355.5354309872698,2917.0229595594747,772.7976162140225,1,2,LSN
280,6.592695469596056e+19,inf,26.0840455046138,399.68885668797213,6.965346303105121,8.887137711099898,641.1009446779849,1.4252147674560547,32949.675906038334,0.01418746179252411,0.0009394637426612354,240.715921875,491.7327575683594,4.182703263060037,1.0314622348166138,1.0243333234261789,0.001187251615093239,0.00010712652989355611,54873.0,2.277576136178236e-05,1.623979445228883e-07,18.100362415723623,6.435021752581823,363.08857107721826,-1177.7282802540055,-137.58031604829762,20823.839062873067,32729.737919293148,2738.4238165485485,575.5806865352403,679.5254269782496,217.4343756417556,1,2,LSN
281,6.576705491895635e+19,inf,9.613575249879688,13.56169353619345,3.752596202751289,3.220657357780829,3.863002319583638,1.4252272844314575,30857.0449199814,0.025976321568477543,0.015301283664783205,240.73284375,486.2261657714844,2.7469135460088805,0.08166674917668336,1.0443376899686792,0.0011190129703810094,8.174395384400746e-05,54873.0,1.0325132420558815e-05,1.6379851684543714e-06,1.7099124411729265,0.590418169123367,406.6973335005371,-317.58310621471077,-64.3765370134462,-1084.2396080516385,108.39875589094353,2909.2537661160072,608.3085766393295,992.3147148331631,212.77087175897125,1,2,LSN
282,6.560192586465044e+19,inf,9.931087560358021,11.21630693500687,0.5558636334175933,2.216286588475384,10.98844083894207,1.425227165222168,34055.696219871454,0.016091717728057394,0.01385474273076061,240.747515625,491.166259765625,,,1.0627169091457347,0.0012433510096484007,0.0004065213650503853,54873.0,1.1270639026293092e-05,1.9735736340844305e-07,,,61.321599265512695,-243.7236842402651,-39.515897591323785,-624.6359304195471,604.4028497404545,2065.870633430254,455.1706037150845,1068.121172759607,162.72379317826056,1,2,LSN
283,3.700659710759168e+19,inf,8.706598421990522,17.718162900428013,0.8356621948285794,5.34839339469331,10.029031884699805,1.4238083362579346,39104.36483680918,,,241.0980625,850.9426879882812,1.1356408003308567,1.05141912901876,1.019134680875602,0.001401507204398381,,54874.0,5.6046847065660985e-06,5.689623534830354e-07,0.43901335810348835,,208.96565066782946,-2041.2086843537586,-545.4068829108764,-4365.39800602015,524.4187717092052,3797.373532962484,1906.7857857644906,757.3264270134649,411.78954458398835,1,2,LSN
284,3.700936347884716e+19,inf,4.095100479724322,12.409479373123638,5.1270467046334,2.5007395874716485,3.9013576292456524,1.4238166809082031,31621.494778100838,,,241.13015625,865.0925903320312,3.5378565911602795,0.8570622414455491,1.0403245099528902,0.0011405348581693777,,54874.0,3.245891691677541e-06,2.3788468297732252e-07,0.08298286002593633,,1801.5313021965585,-1349.4467212809716,-708.4926125252889,-4331.712755241266,171.94210659363614,2130.173742579905,536.6433494078391,499.50745182587156,151.41865057599657,1,2,LSN
285,3.702156365986896e+19,inf,11.55230915448753,7.644335544109325,0.7337838929089405,5.182321472450112,10.233465540511224,1.4237873554229736,29560.41239773738,,,241.165890625,917.4105224609375,1.9688955113313282,1.0443812753569126,1.058308567394203,0.001072291071146423,,54874.0,9.59487268306325e-06,6.436930206261409e-07,1.2161305262352844,,82.00524827246768,-1047.8126059868032,-390.16826808312913,-401.1796592712996,527.5981217593323,1329.0136954834006,467.5480050381552,754.2498337698134,181.7764990295275,1,2,LSN
286,3.703305575540248e+19,inf,3.995100443427167,19.030668195585783,6.36637667072441,31.82117634225555,10.808439047399265,1.4237360954284668,32295.46811547571,,,241.1795625,938.77197265625,0.004347104379190343,0.09779735482356144,1.076714051071004,0.0011805049638105617,,54874.0,1.1829998845582137e-05,6.24337928413356e-07,0.1136968195593572,,635.2950122294028,-8.243182144166786,-65.51211213007691,-1856.7540485394557,381.3339172451921,2794.8984246901873,580.4187550168759,398.58225587026516,210.0042950103355,1,2,LSN
287,6.939398753722198e+19,inf,4.8946451383260206,8.013218551538348,0.9692230637751272,59.01698034939788,1.8251952682711339,1.4252351522445679,39104.364836809174,0.010063811851986754,0.0007423832288057961,240.95321875,1486.13671875,7.267056773624652,3.7843599837484883,1.004976852457498,0.0013904694942015094,7.155438712593073e-05,54874.0,4.812377369623713e-06,2.835568554378121e-07,0.10991777101736387,1.3254534915312062,280.0435210593668,19.85287854357606,239.34891917433413,1833.295307176237,258.546838632226,7217.413140378853,757.4545914294071,1414.1002688157264,238.81002866957192,1,2,LSN
288,6.916393891836566e+19,inf,26.961706451626863,106.1971577494058,6.757917011715679,119.73130161504345,92.28118420702143,1.4252369403839111,32983.553446193706,0.014044411158286122,0.0010903648505753967,240.974390625,1484.8922119140625,28.264167608532635,6.98491282471254,1.0259469173308289,0.0011804819013679273,9.837729907995975e-06,54874.0,2.3764622147723962e-05,2.6042406561982185e-06,10.139010575136307,45.028795462279476,335.6922181925301,-913.1896859200398,-4050.8154679020295,-5183.459124581666,4372.738551467899,1801.106768379103,498.26310661507046,979.689726969773,173.69084299550312,1,2,LSN
289,6.897075912341193e+19,inf,14.542554564969482,31.578209082496862,12.818981846184723,3.474231495519554,8.742327986834196,1.4252249002456665,32317.03291745071,0.05125066308577666,0.181453712854362,240.9826875,1492.97021484375,19.29875674764276,5.371456385663845,1.0437069901848577,0.0011643052339109189,0.0002898676796101632,54874.0,1.8158947210128466e-05,6.812670561264637e-08,2.5039941345665766,0.8674868958853965,821.9203175279421,-656.4693818157459,-66.58539240706106,-1913.371478649449,330.62276603158494,1327.7483045170115,389.69164913085706,662.1753910016236,143.20709274127282,1,2,LSN
290,6.878630945078274e+19,inf,17.108828920292122,64.10776836974983,10.211685646573983,4.991150582076455,54.56933324092693,1.4252153635025024,28280.089077541477,0.03824391374698584,0.08391355215446104,240.97003125,1484.3035888671875,7.7258472320952425,0.5200384769170103,1.064417966112156,0.0010277673580573376,8.502585475946161e-05,54874.0,2.072300291478286e-05,1.367245017655806e-07,3.8899050997978106,1.181797285414894,506.4534913906973,-280.8992795670075,-25.42146075916056,-3076.9881818070808,2476.252742220725,2849.7914536277626,485.31757341423645,800.6765188637431,221.99438902491244,1,2,LSN
291,3.71857911146401e+19,inf,7.0938522367504335,32.045303224189546,3.301459548513179,8.3725450276868,27.055375627527226,1.4239073991775513,45535.29735129478,,,241.153453125,654.2763061523438,1.5315700294335293,1.1862135751279232,1.013319833119462,0.0016320775268221753,,54876.0,9.965359078833015e-06,1.0651677051497055e-06,0.28170178996992135,,540.6968170656054,-745.073906259734,-786.2227345399856,-5171.96300915024,3404.568706017535,6661.164268901068,1007.064476810833,891.4232452891818,461.5369482851843,1,2,LSN
292,3.718519298031459e+19,inf,4.170072194785252,5.8016850699482445,0.32793518202913396,9.928460380631547,6.41560271834159,1.423891305923462,35630.889222364196,,,241.14975,651.94140625,2.7422197263277295,0.8212767504089008,1.032859815068325,0.001285223014396971,,54876.0,3.421079890114871e-06,2.7516861684252557e-07,0.08866660389307693,,123.19789560955009,-1535.9566109902116,-3495.411584076606,-2157.64079755817,1847.4432439819604,3639.21747417176,664.3781701451442,308.35222125828085,214.34961473701026,1,2,LSN
293,3.71840099058031e+19,inf,6.317340810767482,16.29026140468782,8.042961512327459,3.267880007528887,7.123437290074345,1.4238682985305786,30673.426046645454,,,241.13284375,636.2039794921875,0.9930004623737562,0.41917288906275185,1.0518029119596601,0.0011147301425655232,,54876.0,5.203192366610355e-06,3.192702132924633e-08,0.2783666255050374,,1723.1213073766428,-547.3975318005962,-267.28235156334205,-3263.1464312625717,1313.573937108177,3475.1620752406807,601.7693453660407,1237.7863149625964,211.26930219815034,1,2,LSN
294,3.718600222087263e+19,inf,16.12283221080652,36.427514900366916,11.791944194332471,75.1224141010847,9.81459513395685,1.4238547086715698,29560.962347394285,,,241.12703125,631.0202026367188,0.344154028799938,0.0,1.0708878655626335,0.0010821692290037268,,54876.0,2.054720524691961e-05,6.749942953766022e-07,3.508808764254826,,621.0518172124077,-80.24857428528716,-373.6577154245572,-1722.26618341764,359.04337193417,1599.3520416410054,360.5303113604919,845.3482738412818,141.58498072935694,1,2,LSN
295,6.3113022965505065e+19,inf,5.7529731934908765,12.373226635937646,1.1488275630068179,666.1199791030479,9.185557053443345,1.4250787496566772,46360.54301877658,0.024317901808190948,0.009554207204381692,240.997015625,862.0165405273438,12.339289566537461,5.952027003033857,1.006204930336273,0.0016546176410083325,5.3044491977242185e-05,54876.0,4.868323239078541e-06,2.7835975811020987e-07,0.17682106411910417,20.473610725992177,390.456890160704,0.39528251181461665,45.76854446146772,3723.1363065357677,2668.037254883616,6571.602634053284,1000.5646302869847,1955.2873283501099,362.22559293024153,1,2,LSN
296,6.298764345556651e+19,inf,,27.42205343701308,11.657078019699108,,8.680031259287142,1.4250553846359253,36748.874190377384,0.011650001501796271,0.0008291556018920579,241.002125,860.1454467773438,40.03817341954156,17.185401967299278,1.0272513440162612,0.0013207720251626042,0.0001842332338882993,54876.0,2.8800178565604877e-05,8.415446900767055e-07,,,534.5919126329246,,,-1041.3055093796318,170.64984203152622,2139.965823007829,480.898064519602,705.1018914685835,189.83291940779608,1,2,LSN
297,6.286781867837148e+19,inf,17.444218849682187,57.04018041315799,23.398705943633516,4.976136970629741,44.22832986188572,1.4250472784042358,30885.560122232328,0.21471542062309135,0.320987839735382,241.008375,852.2903442382812,22.88013549713538,7.6706937599811384,1.04811017164144,0.0011175794663775612,0.0001416395205681682,54876.0,1.6635769662668928e-05,1.7383293879981162e-06,3.688015555738462,1.1551689726342893,1571.9088345574091,-743.0376070169382,-103.47131985534175,-3723.222594563935,2734.0896752369936,2300.671618563473,463.33944261792226,906.2132806617769,204.77721377261483,1,2,LSN
298,6.273370464806188e+19,inf,18.30584544721607,54.09581086287173,11.380907831611665,4.783881030210556,18.010952303079158,1.425050139427185,29838.328975519613,0.019347194666154054,0.015239569862325714,241.0208125,838.4253540039062,7.013478387813713,0.0,1.0666855156930461,0.0010869362190972659,0.00019450244201091446,54876.0,2.9217823860273522e-05,2.449794218498571e-07,4.367220132681158,1.383211791056174,423.3826922752433,-73.1123899741472,-9.881844464087473,-1895.1104301503528,467.3935498752961,2212.3378835574676,343.56013088169146,677.0621629995767,151.32809036669943,1,2,LSN
299,1.0592588589268415e+20,inf,5.395943800832006,24.706120294639046,1.1574552376307543,2.1742803584295256,8.583856952181803,1.4227793216705322,38956.02030976727,0.009893848108786758,0.0018041156107486502,336.366,1619.4482421875,11.50734583913255,8.068816823600981,1.011111401089566,0.0013791708969824582,0.0,57082.0,6.341652466757864e-06,3.231687477991653e-07,0.24637781409958806,0.1060323493358379,251.72123301741988,331.3438438724991,97.82897434487066,5253.785491724343,1120.9059661717636,5799.7014309669075,941.221288904649,1125.7501123536074,303.3212576693234,1,2,LSN
300,1.0563419865197471e+20,inf,5.714524140375002,11.244114083695798,0.5872333340308658,2.075376318750576,2.122826570557487,1.4227627515792847,31182.78503911342,0.01876822796636301,0.0187637841901381,336.362375,1621.27783203125,7.521001305263361,2.5081499734518866,1.03512683745367,0.0011131461476834982,7.551978616764347e-05,57082.0,4.171441814122806e-06,1.9589188791570943e-07,0.3489307331795282,0.12981642814274363,156.70277872622174,-1076.6826007252687,-350.27609286473484,-2799.424258894385,274.0825240695436,2721.889748172515,463.34695017899537,1079.8726632783294,166.7777849210549,1,2,LSN
301,1.0534508866652078e+20,inf,9.005403236295146,48.28355175745613,6.746162406800516,2.708999655796816,43.19076134930801,1.4227499961853027,22143.219624745678,0.024967660425655635,0.026508281753798803,336.3581875,1625.7681884765625,3.39067299103348,0.08414159048044643,1.0552788338731787,0.0007955692350648646,0.0002326404329548881,57082.0,4.698504691220151e-06,7.521243306690527e-08,1.0599459865907779,0.44554080833135534,1142.2866674222412,-697.085783640074,-185.9686039053713,-8062.295419324048,7124.310804868784,2904.6780332785725,520.499952429217,1356.1631519272264,187.25086202121997,1,2,LSN
302,1.050325107048836e+20,inf,15.417739570227152,27.689352967630803,17.43393320680116,403.2749816545087,9.659977879078362,1.4227434396743774,30860.3212170805,0.014448605356938933,0.018601616270202074,336.3369375,1637.417236328125,2.3400775294005896,0.6356996383734634,1.0757799233105019,0.0011160796589205462,0.00038272549568789816,57082.0,1.9717710933584983e-05,8.03818409592534e-07,5.324013170182431,139.26992830248466,986.8112121447215,-0.150719299813048,-3.94223433159997,-1301.8588470666325,410.93039906863834,2384.1938339148396,312.5295728828512,872.6887883789402,124.68748879000081,1,2,LSN
