,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
284,5.444896809565343e+19,inf,41.246109429797876,33.89011798444531,0.1860461705859546,14.226172755666258,29.469610055914234,-1.424902081489563,29557.924268361043,,,243.8446875,1955.2628173828125,0.22938929283113502,0.0018917470018036536,1.0086969135049042,0.0010548723978706562,,53579.0,1.3625384143447567e-05,7.404487316931193e-07,51.98964697475324,,14.403628405224664,2170.24627909646,279.96891152253914,1182.0263226624795,955.7763002778166,7322.153404520601,1580.4829415121121,2342.420751854689,738.3921041780739,1,2,LSN
285,5.449292657053191e+19,inf,6.7899661190173655,5.80416250092172,0.05477434865866775,3.569540554945481,2.8458970680464915,-1.4248878955841064,41679.710573911136,,,243.815015625,1978.81103515625,0.31715849421979575,0.05594867340770222,1.0182469506413634,0.0014932359142575712,,53579.0,5.4333747201738714e-06,1.2210552621104401e-06,0.7460093837285051,,15.05344814402408,1576.1749543032097,335.0638803071327,1243.6242375439504,119.51143721981097,1975.457941200391,930.9147290251904,998.9318421134486,424.6036117435259,1,2,LSN
286,5.453063102327161e+19,inf,10.307134443828476,12.19682606160397,0.11282819873637384,7.8290411653034475,3.1697018681597813,-1.4248632192611694,37393.92886268995,,,243.796640625,1989.7900390625,0.7513438767309156,0.24310969897638024,1.0341781775759042,0.0013485953182297689,,53579.0,1.0258543336782537e-05,1.1058740944115353e-06,2.304863403991372,,14.832474317732387,149.93649504365916,107.04088349776568,870.2895357920033,13.703493966661739,3989.1703317999213,1060.7932826155957,1346.6619305870115,317.73340187320076,1,2,LSN
287,5.456390664317462e+19,inf,19.32079087711697,25.673205702640356,0.18224677525861244,7.815154889518255,6.1129172672061705,-1.4248566627502441,23189.49958969397,,,243.77503125,1990.936767578125,1.1027289157028004,0.10818075979703817,1.051328288252167,0.0008409856645331386,,53579.0,1.0119741845127428e-05,8.372516846764196e-07,9.724574932648096,,15.145339450895431,168.98240462688776,60.50420883211597,1415.0918761008004,206.4199752494469,4593.884374104771,869.4365027284935,1596.707814043828,269.889934373201,1,2,LSN
288,5.460023890540285e+19,inf,39.963825826786575,39.85562282667428,0.37975755003302614,18.688490438095414,185.28184887429418,-1.4248672723770142,26939.34292591156,,,243.742859375,1992.258544921875,0.7805235107964803,0.042581947465311853,1.0651241073661328,0.0009811065982706334,,53579.0,2.2471880974569684e-05,1.465812692221073e-06,70.10464605466426,,16.579948892668373,215.12034716835055,96.17537997055226,172.6674395811467,802.3515531459121,4170.782475963416,600.9378014065592,1731.4804932011918,208.85654410193078,1,2,LSN
289,9.210454094642361e+19,inf,,,,,,-1.4253513813018799,,0.01745262275378718,0.00013076167436765034,163.4105625,111884.078125,1.765967817393409,0.0,1.034307948243511,,,53579.0,1.929320153798303e-05,2.574925792495111e-06,,,15.057420655645444,1500.4585260231995,270.4998235604412,1179.8125647092245,86.41301258470263,5252.405798582114,935.0532392930047,1892.082508157531,425.92385635503996,1,2,LSN
290,9.122656771750494e+19,inf,12.837455235258522,41.56801789613928,0.15228553357148514,5.37979843728908,20.04576266175758,-1.425348162651062,35371.13417805365,0.020414055427925615,0.0017960317567638161,166.104828125,110878.9140625,1.1617392985718544,0.2688328987039699,1.0436111421270209,0.0012584354565570235,9.656066619835584e-05,53579.0,1.2392370781959244e-05,2.1874169269982228e-07,4.806037197052594,2.056494681564667,15.464475550235527,212.2902793904347,71.84553035688495,4020.4640346463802,1664.8346841434147,4035.397728319627,558.4463042039921,1286.232078417642,317.0847988698922,1,2,LSN
291,9.059294995274321e+19,inf,21.56184512395148,34.580811614686816,0.28976940822520414,14.217517992212478,11.766578030733292,-1.4253512620925903,32744.06057175198,0.029141374992422323,0.0032289105584470804,170.0609375,109212.609375,0.8346762696351716,0.013233996343077536,1.0609796763216242,0.0011709069225951524,5.4096681629416917e-05,53579.0,2.2644022428957534e-05,9.806350054877133e-07,15.175030073380654,10.036477191623995,14.983778041718372,123.02736455678674,77.44857961209789,1403.3912411704212,390.1637879657455,4606.566397311651,748.0001078426832,1108.1398471625798,212.03225842592838,1,2,LSN
292,8.986579453478332e+19,inf,36.25342260661538,40.0740852827731,0.3355905752573939,28.036072132018067,6.809864577258599,-1.425370216369629,27110.69283344827,0.0400861937651325,0.0023491720813162333,173.44303125,107650.5078125,0.6547403015859659,0.10567458326854334,1.077025922856018,0.0009742587488033294,0.00016915286066039245,53579.0,2.23006035525999e-05,4.605387594882608e-09,55.09987094431491,43.68783405337261,14.661130277899616,71.02080885790089,53.70809412251573,749.4222211310362,39.03389438344554,5307.278999882823,795.9566139646289,1582.2301023724715,255.9299142917572,1,2,LSN
293,5.3645911191004905e+19,inf,10.236846674296332,20.66676807279515,0.05256777494111456,4.665776420721189,8.573172020647892,-1.4248924255371094,48064.646179737276,0.008090736731071416,0.001047649506254943,243.8048125,1827.517822265625,0.28957367415165347,0.07216282595175806,1.0021074698713768,0.0017177335141153327,0.00017320383383591706,53582.0,5.689812880097807e-06,6.458556841702596e-07,1.5336689626324491,0.7739687194431146,15.870017289087448,-1018.9247582933385,-407.8917053804859,-5514.989128041717,1946.705131965181,6212.66454946308,1617.0282550150628,2917.6658325431604,542.719433794903,1,2,LSN
294,5.36897157342555e+19,inf,16.220772522143907,17.233834891676207,0.10989965860297776,7.717280585607407,9.266624836649354,-1.4248723983764648,43230.36092724649,0.00674798248021973,0.0002962283688799018,243.768796875,1837.5616455078125,0.25367268549477895,0.03574786987635118,1.017359865594207,0.0015525569763281553,0.00014111207713421686,53582.0,1.163549425404273e-05,4.333056704748231e-06,6.608248486390605,3.211927580067786,14.664222931557221,1046.4144295793499,219.65155881799626,1303.2268265711102,425.9575591218737,2391.6341546825174,900.7772223407012,1894.6169619453738,395.6496059170128,1,2,LSN
295,5.372300454829805e+19,inf,20.65777616492143,20.26982931336772,0.25643634614970523,7.671157636424317,25.285411013680935,-1.424864649772644,37139.72627438696,1.0167258164570023,2.980805769987772,243.72303125,1853.6326904296875,0.562649920374104,0.16352549273073058,1.0320039459481603,0.0013399058113716031,0.00016774099788105024,53582.0,1.9546669115378094e-05,6.137524429444158e-07,13.028832020613516,5.1388282747668175,17.57847070642674,702.1687776563006,182.46496669941274,646.8631455973781,788.4670649728539,4564.759143453694,819.6443476251708,1229.722134064316,323.91980702257865,1,2,LSN
296,5.377302353126883e+19,inf,22.921865429656,23.77755664079847,0.2632888098914261,8.021027851470786,46.92087401698008,-1.4248621463775635,27552.201533002917,0.028704803722540202,0.009069419193185916,243.672796875,1874.0838623046875,1.0983978524344027,0.03228139950375608,1.0476731625910358,0.0009989860058594354,7.366973182901376e-05,53582.0,1.57257485543411e-05,4.7228434934676846e-08,16.2530407957382,5.817121874064365,16.725552724694474,234.7088104710926,65.19843293154098,465.1317140797693,912.5037625423264,6241.127829111199,1088.9011810261466,1437.082360809011,305.7887628323093,1,2,LSN
297,5.38157065726591e+19,inf,35.63138142417339,36.65105545221412,0.3980977798041524,67.41574967732646,97.98665354404436,-1.4248615503311157,22777.280624570103,0.3155020105119781,0.6095448299825955,243.639265625,1895.7105712890625,0.9677944595809329,0.12215800864970477,1.062093234827963,0.000828599057256541,0.0,53582.0,1.875811512318052e-05,1.5895917176906078e-07,48.30723940527027,91.40517599534117,17.585106119431526,8.400421788961289,15.842339045000426,379.32269986159343,1012.4742551724869,3234.3747267418426,813.8585998600875,1573.9165877113544,239.24380345808137,1,2,LSN
298,9.806741240617841e+19,inf,,34.60953045424684,0.10370561567997627,,63.10473472496733,-1.4254058599472046,45350.0520812423,0.009905277731051586,0.00018691338438216057,181.47040625,102843.0703125,1.3416204549159878,0.10629801444004802,1.0105375051785805,0.0015944602857487222,0.00012035538512790095,53582.0,1.0487685297942047e-05,2.1163145526969509e-07,,,15.766537697626084,,,-5019.925449598341,8959.469732665466,8637.967619374334,1286.818996160086,1576.8021600722295,587.2292386129305,1,2,LSN
299,9.752581936661502e+19,inf,16.285239840264907,18.778481452946803,0.11615122286247248,6.350330613653975,9.430744520451924,-1.4253966808319092,39413.9629412827,0.00979114503967699,0.0001835302975375143,185.247984375,100611.171875,2.4164532104545176,0.3999082230960777,1.03002567807407,0.0013940925244288597,9.859657843183013e-05,53582.0,1.0601566681948732e-05,1.1158209746186278e-06,6.2255003133613265,2.482883746227498,15.27373796285729,1841.242472270201,155.9860724505168,2214.017467261799,725.3598914232692,5820.472269470099,1102.5294714887807,1093.5256472951512,399.99948946948825,1,2,LSN
300,9.692319903366355e+19,inf,,29.64066138606691,0.15119374305598496,,15.099350606813049,-1.4253934621810913,38939.04590213759,0.0121712941066858,0.0014752963440280667,188.585953125,98503.6640625,2.34171697057255,0.15963644369430052,1.048363043196887,0.0013842680558254937,0.00017367199546699722,53582.0,1.3614297802155381e-05,6.543083844089094e-08,,,15.373005041798988,,,2751.347337591809,1270.76246919498,6346.655926008682,1049.4063912684258,1230.0454684230806,264.26179470810166,1,2,LSN
301,9.621449781886425e+19,inf,22.314494321511535,37.127946594314274,0.24283964267479152,8.589829331223518,8.143428401038744,-1.4254038333892822,37827.030070424946,0.030120150300948563,0.013268867785394758,192.320578125,95947.4375,1.1941937765892585,0.1999259604990497,1.0655070793200614,0.0013508135037383856,0.0002836770923593553,53582.0,2.1480389496895417e-05,7.870465272912223e-08,17.938456153350128,7.870727861244678,15.271188104644164,127.39388780170849,42.569479206175316,1870.4210272222579,201.330079646907,7286.000732766185,891.2055255179079,1397.4723176631999,267.01571499191135,1,2,LSN
302,9.554315361113027e+19,inf,7.442899932949656,16.083731502353896,0.17245882597619255,2.8013525061663147,14.950846120163122,-1.4254233837127686,30629.868138626825,0.25028978104012156,0.21975426153197505,196.403640625,92858.671875,0.4777564177210864,0.15188382012927754,1.0818350655824351,0.0010985078752733855,0.0,53582.0,1.2485525263111262e-05,6.121162258795744e-07,1.1219434246263038,0.42295615565977085,15.173360711941848,2.900574067224497e-14,5.117684762789624e-15,1254.4518646085353,1088.9600341254713,5557.517678636539,746.2248273198774,654.8450320607141,215.33125249453485,1,2,LSN
303,3.3549013469259366e+19,inf,9.653363427986864,23.90191866422069,0.05495771131317757,16.743048186798745,35.968985841913195,-1.4241094589233398,44043.098304897976,0.005363459304605169,0.00014850364688630442,245.791125,715.4234619140625,0.6443175613188427,0.1077552430418473,1.0031164117438414,0.001581280587569416,9.627534284199775e-05,54867.0,5.99096311679445e-06,8.757934477692091e-07,1.3111212321736914,2.2852774061686474,14.50577483829858,-963.3260435882819,-1652.1654633840053,-5851.204310322611,8674.407979026128,4823.797164138873,1436.186134168066,2358.824622405368,502.7193276513637,1,2,LSN
304,3.3503460702520607e+19,inf,4.364048760742044,3.2943963629434228,0.04936098304946607,4.109432929764627,5.420245850626417,-1.4241023063659668,35156.567166194014,0.010236354839406757,0.0036780322447763137,245.783984375,713.636962890625,0.4191243038499323,0.03783408204623651,1.0172647708636728,0.0012685657250193307,9.983744370129605e-05,54867.0,3.7873449313392263e-06,4.179871041889707e-07,0.219555071054641,0.2075921043777668,16.53339011497716,1342.0955291945825,758.9466339212898,939.2388656647739,1374.0055649493875,3920.859940170567,1104.8825910423948,579.1714482231855,431.376869225641,1,2,LSN
305,3.3465773841966957e+19,inf,5.2743221553840405,4.824471759068907,0.09567292036141158,2.0845171101391564,45.78244581044439,-1.424101710319519,40936.4258168077,0.021782483867518264,0.0024162327371274137,245.7738125,707.229248046875,0.3425252334853493,0.0048167870695047755,1.0347862218177133,0.0014848605678490995,0.0001290167247661513,54867.0,8.278940840585345e-06,5.520245325940706e-08,0.42656887051643755,0.17284257702053962,17.159314167243544,388.398673691471,84.37902602264711,68.67890776885042,651.3427794436,3627.8900386381406,709.5655243556281,862.5580970114855,284.719188675595,1,2,LSN
306,3.343673134183088e+19,inf,23.396907836453792,25.579159826994402,0.20494580227604609,7.335094899576181,7.628032770785032,-1.424106240272522,28574.69730725993,0.01780397217105777,0.004166732660829623,245.763984375,714.4329833984375,0.4253548681923667,0.04548050402449831,1.0485362775569604,0.0010408731456928305,0.0002146818050207901,54867.0,1.4242661178251546e-05,1.0304115913641904e-06,16.292471657709175,6.129823986687569,14.977719349060356,732.0792339111266,142.27783824599084,1052.0284616412519,177.338445413298,2646.8398617261837,848.1871124150954,1545.2322744305352,363.31562022103236,1,2,LSN
307,3.3414362877275406e+19,inf,15.284435543001612,14.93807198678778,0.1646133388525293,27.002193740809673,43.57596449709871,-1.4241032600402832,34074.04073608187,0.019295861950154425,0.026350422457054865,245.75721875,725.2989501953125,0.5336796515347688,0.01781733760343107,1.063618395989652,0.0012481188038017002,3.584829933752177e-05,54867.0,1.2759453321214389e-05,1.1133604504028858e-06,6.70967265486033,11.855837491492318,16.10233592350086,555.1354929618568,949.6727229332723,-456.0830029534475,1315.1481422328475,4271.983621516869,787.844234567956,1388.2289810606576,600.1843309532612,1,2,LSN
308,5.971078654349174e+19,inf,,11.607062141799506,0.04869628011895725,,8.181218279963261,-1.4252957105636597,43046.41588264541,0.00566790854447663,9.168044270225667e-05,245.75125,562.9137573242188,6.511580688688694,1.1519449032480438,1.0007002048640812,0.0015358724485266522,7.744015387372217e-05,54867.0,4.858691386382129e-06,9.661889410837808e-07,,,15.393296061171228,,,3539.22216038754,1015.7347179752763,8148.348732450441,1699.551639411409,967.5299964154516,592.4107132460224,1,2,LSN
309,5.9591278425645515e+19,inf,28.439409956900604,13.964406156052064,0.07718004413076139,19.797181232822854,5.350542542597006,-1.4252848625183105,36592.45782697235,0.008762903058461748,0.0025333129635430936,245.767734375,555.57421875,4.835102249062202,0.13492552212680303,1.0167761203204648,0.0013138293603715502,0.0,54867.0,6.563978412597541e-06,7.844173460844282e-07,23.441997765746947,16.341400772924764,15.44816293410676,5546.404081047532,3431.6014471719573,2484.371849390943,527.1737830740541,3004.2512993277855,951.6629168107671,1280.7694742611193,378.857016590595,1,2,LSN
310,5.947059163133431e+19,inf,15.34437358499444,13.042490802214822,0.10953004124148168,3.669271491350054,3.1963862882714267,-1.4252643585205078,39233.6463889574,0.026274794656419756,0.005369089825388187,245.7788125,554.6436157226562,3.85904203445832,0.23977483347570905,1.0302156838066365,0.0014166751228394656,2.1253114383517687e-05,54867.0,1.0557452631156757e-05,8.612252229211259e-07,5.850208384440637,1.409295461017994,14.697530744533998,1393.3089225546187,140.87436899049973,874.4860844595875,100.09787744144903,2784.8682857066306,723.1843513883065,1515.9974374850206,304.3531928510839,1,2,LSN
311,5.933005205507198e+19,inf,26.8750687235684,217.51048912419228,0.23084202185018413,9.147086059359507,310.8899295849403,-1.4252455234527588,33978.66305792034,0.01178720754003451,0.002846461576179134,245.78028125,554.21826171875,3.3664261701667946,0.23397939520024916,1.0454637890265486,0.0012330798535395522,0.00010462911319791505,54867.0,1.5579636059797637e-05,3.5719847566228806e-08,24.548212036896945,8.63767795607747,18.270429771354774,117.49054650567771,14.907989037598446,17083.770616229525,23814.46613000448,5732.764128986699,1331.5400249602199,2123.830989391698,670.7291972862776,1,2,LSN
312,5.919690559499482e+19,inf,79.0900764346108,80.85508498432952,0.3495611567970076,4500.892387793801,40.221874277409526,-1.4252442121505737,35940.23786230517,0.048120124776820226,0.06179600091696095,245.775046875,549.256103515625,2.676902878000278,0.2022292609047065,1.0584956476688228,0.0013104076844252896,0.0002893591156860827,54867.0,3.1694258457264134e-05,2.430973373266806e-07,415.1120556276997,23623.556127350414,14.452700531266286,-100.02386584955055,-5692.173540482907,701.8440546966417,325.87069446317537,5294.215162075079,778.1695713823058,3268.470452467219,583.0673887508896,1,2,LSN
313,4.439531964429291e+19,inf,14.393661294691261,9.45930460820681,0.05583805853407016,77.31033885346481,14.325631846650815,-1.424712896347046,44655.18731030087,0.006556153866138822,0.0007929282088495087,246.501984375,1433.6944580078125,1.9475648791402949,0.36958934234933677,1.0032185860449325,0.001596471085298693,0.00025568953045202456,54868.0,5.627515541845861e-06,8.222090494085906e-07,3.5002378565112795,18.818416697248907,15.840710744553393,-3809.563113239507,-20367.904623257487,-2245.069281875941,3198.500687165487,6696.816529605013,1608.07648870712,1470.0004570260462,723.8927585755387,1,2,LSN
