,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
402,9.3672479712e+19,inf,38.8870738987,29.816052256,,,-1.42264807224,41231.138345,,,190.9685,709.661865234,0.172428725335,0.060369549913,1.03496715903,0.00148815075466,,58623.0,1.96067048838e-05,1.34928156687e-06,,,2263.04118559,inf,,0.677537128017,2789.45410028,3420.73644854,964.619318018,1242.49575962,1664.44093091,1,2,DN
403,9.32420253078e+19,inf,32.6488088503,1.29937750737,55.4647987329,55.4647987329,-1.4226474762,38208.2448654,,,190.995109375,714.284057617,0.278519724623,0.00605922234495,1.04948557966,0.00138467492856,,58623.0,1.53668048942e-05,2.70682502287e-08,,,117.084551381,1089.74849016,1254.23914904,0.483748157271,2694.25110387,3414.06874993,1181.49631058,1476.32739527,102.473247555,1,2,DN
404,9.28303593582e+19,inf,27.4499838244,2.08395832905,,,-1.42265045643,30923.0085709,,,191.016890625,716.365905762,0.2578879928,0.00521312725168,1.0640651028,0.00112634739011,,58623.0,1.16376344382e-05,2.20393563162e-07,,,201.695717242,inf,,0.531398090854,2438.95784397,3164.20388433,1053.45826126,1353.78705104,170.860925352,1,2,DN
405,5.25957632373e+19,inf,26.9653183708,2.0351992094,42.7467709573,42.7467709573,-1.42179298401,44918.8676229,0.0075998936279,0.000167972747464,328.5506875,4160.32714844,0.00907680758454,0.0030018470675,1.02178094856,0.00159734264545,0.0,58624.0,7.89653362759e-06,1.1064962279e-06,,,411.68829799,8230.95862039,1273.66071419,0.0575196115694,5110.52985793,6879.97866044,1906.75821191,2996.36493478,411.00669721,1,2,DN
406,5.24541593338e+19,inf,7.18671788489,0.356645124324,9.65251601741,9.65251601741,-1.42178583145,34204.5594877,0.00714739335121,7.07759476094e-05,328.28725,4731.9609375,0.167832820588,0.123062258128,1.03733868609,0.00122269180973,3.76379049872e-05,58624.0,2.85756585707e-06,1.39487644094e-07,,,152.600882814,7014.20821563,2164.63165001,0.0304583538686,2854.25428975,3664.59732097,1144.17167055,1494.58338317,152.530081606,1,2,DN
407,5.22973645776e+19,inf,18.0769388155,1.17661499631,24.3475940491,24.3475940491,-1.42177772522,34090.7933994,0.00734156105921,0.000128606303355,327.9849375,5324.43261719,0.773234633595,0.169739113997,1.0524353567,0.001225678207,0.000123914901065,58624.0,6.35486197017e-06,1.063346131e-07,,,226.936692846,4493.22861886,368.747681631,0.0543544805431,3197.93086437,4280.13542871,1388.96786505,1867.16215976,226.60121291,1,2,DN
408,5.21518112283e+19,inf,81.0392230533,45.6182767684,102.620072147,102.620072147,-1.42177283764,29931.4774112,0.0470454054459,0.105825015084,327.63909375,5974.43212891,1.58836071206,0.228576492579,1.06732556491,0.00108118575209,0.000248032181235,58624.0,2.15878402421e-05,2.46129524528e-06,,,2284.70427442,3695.31604406,655.317947516,0.820827468269,3843.7203955,4772.4494656,1303.38651056,1627.44463689,1304.96873737,1,2,DN
409,1.11549236958e+20,inf,,,,,-1.42315781116,,,,272.82125,121415.804688,0.0277386530848,0.0102203704415,1.00145641971,,,58624.0,6.43310791372e-06,4.86040387007e-07,,,2232.81732609,-3781.46939516,176.128474849,-0.623922447779,6519.66872123,10175.0576329,3366.67924659,4804.38702638,1744.91606798,1,2,DN
410,1.1144821383e+20,inf,25.2295511398,4.13994643005,35.1479859884,35.1479859884,-1.4231415987,42869.445049,0.00611740849858,0.000636951296328,276.27125,118427.15625,0.0120563024674,0.00136396291109,1.01658169766,0.00151572597834,0.000165735915285,58624.0,1.02900389282e-05,1.1434720914e-06,,,609.815414376,5937.95404498,3026.40936498,0.219088854648,3192.29821889,4694.23785967,1902.70140763,2457.86790561,594.999894742,1,2,DN
411,1.11303852351e+20,inf,51.2722687824,3.3264724592,76.0944928009,76.0944928009,-1.42313432693,36151.7466238,0.0111039251906,0.00170286116198,279.73646875,115240.78125,0.0112273234453,0.00813375081558,1.03058869351,0.0012838058803,0.0,58624.0,1.59918335435e-05,8.90894873159e-07,,,267.04535738,1849.12248997,1206.40637854,0.692911495481,3059.15818738,5495.26974106,2753.8431945,3667.75569317,192.545750807,1,2,DN
412,1.11189476753e+20,inf,53.0893053005,8.19225868667,65.4168419815,65.4168419815,-1.42314088345,32685.1893304,0.00702836844695,0.00158260411976,283.91696875,111123.15625,0.178003818616,0.0853456689105,1.04472854171,0.00116592965869,6.60490889415e-05,58624.0,1.33596177689e-05,1.26337434019e-06,,,714.960378335,1567.32827192,220.845270946,0.513728734025,4314.42845536,5681.24086264,1688.98656416,2061.34488935,613.402167152,1,2,DN
413,1.11058177473e+20,inf,40.5096060526,1.43161798887,52.6375393068,52.6375393068,-1.423148036,29931.4774112,0.0150538754264,0.0156227200613,287.72778125,107071.679688,0.37304588781,0.092131534719,1.06214786028,0.00107331008307,0.000249635816081,58624.0,1.07360870484e-05,9.57811059171e-07,,,143.121978765,1598.57749073,175.997480724,0.102839087578,3809.6209011,4689.94352988,1374.0242797,1774.73667243,142.363146815,1,2,DN
414,2.40745833454e+19,inf,2.69220904148,0.0253256140968,,,-1.4214682579,59030.2182869,0.0228606909245,0.00321396641314,190.473140625,1341.26721191,0.184396146836,0.0524243343331,1.00830281633,0.00213192916692,0.0,58629.0,2.45013590723e-07,2.59768000378e-09,,,220.364981402,inf,,-0.461828931256,17174.6927958,28554.2544729,15930.7974931,26144.2952676,195.456911077,1,2,LSN
415,2.40816356129e+19,inf,15.3621504873,0.799565615694,23.2104842674,23.2104842674,-1.42144238949,50527.7139408,0.0136599473307,0.00210763299379,190.5150625,1408.84814453,0.271594571384,0.0286839294495,1.02354365561,0.00183553254985,0.0,58629.0,5.47640459199e-06,2.81394368271e-07,,,267.991286745,-7641.74421943,5248.08144079,-0.0588386384873,4405.71592578,7385.83325107,2664.83426947,3583.67746186,267.526993595,1,2,LSN
416,2.40909792628e+19,inf,45.7776055758,2.8176513252,67.5405295516,67.5405295516,-1.42141973972,44427.9493236,0.00917299262848,0.000512719532497,190.55196875,1455.61401367,0.219938731195,0.0190145271628,1.0359833946,0.00162117058635,6.4713178308e-05,58629.0,1.2943847213e-05,4.40663939466e-06,,,352.900754763,4915.33049148,3105.12413059,0.640978164458,4977.93003631,7475.11548578,2844.82370299,3667.33733923,270.872190473,1,2,LSN
417,2.41126396418e+19,inf,7.07084223804,0.395397917052,10.0364143174,10.0364143174,-1.42141616344,38249.6112979,0.00985113283343,0.000826710333051,190.58121875,1474.85668945,0.15394307634,0.0462940021901,1.05027436261,0.00140147740684,0.0,58629.0,3.50682280076e-06,4.12215410516e-07,,,158.018034826,2894.75343941,957.754255913,0.0946187413761,2361.33056109,4138.86318481,1552.20404269,2134.73832976,157.309100016,1,2,LSN
418,2.41277755189e+19,inf,16.2901000754,1.19401809363,23.7851941174,23.7851941174,-1.42142093182,41345.3435021,0.0189723361521,0.00592791896108,190.59459375,1475.35949707,0.165485171333,0.009565689657,1.06663907219,0.00152416996217,5.37305832247e-05,58629.0,9.12762982516e-06,5.50092929993e-07,,,199.382155879,2062.04372837,1235.24604222,0.628771183987,2420.04923177,3224.71435649,1242.09165574,1652.22226015,155.037646243,1,2,LSN
419,7.90171068176e+19,inf,,,,,-1.42271506786,,0.0242476394161,0.00172637107484,190.69075,456.977172852,1.23610948976,0.368798879305,1.00452183239,,,58629.0,2.10417297016e-05,1.2179086672e-07,,,312.159498853,-1283.94425584,130.884581912,-0.280374460284,3217.63629134,4322.653954,1991.323816,2518.87123353,299.639000854,1,2,LSN
420,7.85662542736e+19,inf,30.2195446985,0.887923966316,41.7474445211,41.7474445211,-1.42269945145,54943.6827446,0.0190052995367,0.00131090389089,190.708109375,462.141418457,0.921057797246,0.0579647183122,1.01749512029,0.00197949598801,0.0,58629.0,2.07637972299e-05,5.0084046279e-08,,,84.6493495155,1313.08551553,615.307986962,0.189230453331,2364.85833366,3442.70464664,1645.39344553,2138.29937183,83.1199646766,1,2,LSN
421,7.81046704962e+19,inf,21.2452085393,6.69806849244,26.6174266604,26.6174266604,-1.42268264294,44427.9493236,0.0149345954129,0.00103732212307,190.731921875,485.39151001,1.18804613994,0.216933724414,1.03113231829,0.00160855735604,0.0,58629.0,9.28230619969e-06,5.00811007258e-07,,,1160.72742194,1206.70791395,35.8029878473,0.996203543615,3189.9631594,4400.24405318,1838.10481069,2300.11857758,101.046636809,1,2,LSN
422,7.76281069723e+19,inf,24.430235889,9.74284889763,30.8162493672,30.8162493672,-1.42267036438,35282.3844518,0.011721303204,0.000807051441716,190.75428125,518.218811035,1.18388828395,0.24437207792,1.0447422582,0.00128391429478,0.0,58629.0,1.33064242294e-05,8.31620699899e-07,,,940.070957899,1453.02098817,261.146590305,0.731770040514,2014.61614892,2973.72609449,1223.87274828,1526.12424299,640.706882258,1,2,LSN
423,4.67786870194e+19,inf,37.0718871876,0.454646126114,66.2090100261,66.2090100261,-1.4217659235,59187.9296038,0.00860661665456,0.000711128921942,246.104359375,758.903442383,2.93636016187,1.30678442092,1.00721217908,0.00211746474272,0.0,58635.0,4.3493008312e-06,4.54781010446e-07,,,221.345264406,-6799.48755597,4554.91303524,-0.618511320021,16995.7609748,27786.0965901,6073.95609345,10035.7781334,173.927771812,1,2,LSN
424,4.67709244673e+19,inf,15.9674877714,0.795352760685,44.1518122989,44.1518122989,-1.42176485062,45956.8410244,0.00756115059094,0.000375432617167,246.119015625,758.857177734,1.72787250179,0.0992606974644,1.02426086743,0.00165328747249,0.000221852348733,58635.0,4.44693522663e-06,4.57013053406e-07,,,295.697303522,-1114.85484117,2757.09545264,0.30100029572,4613.91358294,7688.49745472,3735.34601617,4604.12626296,281.984059111,1,2,LSN
425,4.67559271287e+19,inf,13.471800907,0.877891302516,21.8481975824,21.8481975824,-1.42176675797,39138.4917861,0.0154877150591,0.00540179032168,246.1315625,760.189147949,4.12170114693,2.74601480116,1.03863385211,0.00141372687593,0.000176556853605,58635.0,5.58288696287e-06,2.9020912139e-07,,,222.304076146,3452.18301441,2203.29623827,0.661124233249,3116.14918568,4788.93320612,1388.25344291,2068.49912597,166.789512595,1,2,LSN
426,4.67489958074e+19,inf,33.1575513015,3.98650798201,46.2633995427,46.2633995427,-1.42176663876,28219.8813751,0.065130099004,0.0301077884394,246.126390625,758.092407227,1.28053701592,0.238466442646,1.05293956403,0.00102331310134,0.0,58635.0,9.00469555166e-06,1.06458729733e-06,,,453.035399496,1233.29140201,554.014165542,0.623922447779,3423.68446982,4455.31879435,1573.82705067,2070.63114487,354.04094133,1,2,LSN
427,4.67503020272e+19,inf,36.7008807645,7.35159998642,48.4001459236,48.4001459236,-1.42175984383,33807.0879323,0.103112961925,0.0351524877103,246.095578125,762.262573242,0.690234991494,0.087989585856,1.06694164271,0.00123249253318,0.00027001092561,58635.0,2.25364841895e-05,7.61505628481e-07,,,402.049938845,1336.10605048,723.538761588,0.690125116745,1541.77743479,2248.36431471,1285.09796893,1544.66907744,290.959550003,1,2,LSN
428,2.58913657816e+19,inf,64.3417535782,0.236186530035,87.4919090952,87.4919090952,1.0534863472,61799.3023019,,,241.551703125,1055.03503418,0.56333312607,0.482970424191,1.00905146439,0.00297162999681,,58637.0,9.75910045754e-06,5.7176485136e-07,,,71.9184089301,3516.38216101,528.279019921,0.0258381822912,17984.4389957,28173.0369869,7772.05037679,10493.8598082,71.8943981376,1,2,LSN
429,2.58442319171e+19,inf,31.758095191,0.479961031101,,,1.0534799099,57895.0766273,,,241.538140625,1067.45397949,0.131088505676,0.0219398547457,1.02203929125,0.00279592897743,,58637.0,8.5548921932e-06,4.91352806557e-07,,,156.861936373,inf,,-0.00313088383138,8437.76177803,11999.0782659,6044.2568,8413.88162775,156.861167557,1,2,LSN
430,2.57821512916e+19,inf,2.25075278293,inf,,,1.05346095562,39651.7157817,,,241.52634375,1071.61169434,0.108550767392,0.00559980521496,1.03619100024,0.0019258715045,,58637.0,2.45331218275e-07,8.52758726986e-09,,,inf,inf,,,13187.689498,17084.078233,11758.5919896,15375.2732118,,1,2,LSN
431,2.57106676426e+19,inf,13.3429556228,45.7487034547,17.8670844806,17.8670844806,1.0534375906,32757.7737591,,,241.516546875,1070.80334473,0.119375736426,0.0284866859327,1.05234629426,0.00160132484033,,58637.0,4.68712998333e-06,5.12521721781e-08,,,15629.7212826,-18370.5453267,6248.75332914,-0.623922447779,4026.30944836,5888.95987413,2137.52103221,2768.2943615,12214.4124759,1,2,LSN
432,2.5640732106e+19,inf,24.7742776848,32.5109112985,,,1.05342304707,32055.54618,,,241.521640625,1076.70214844,0.0518488060413,0.0,1.06684605351,0.00157566720365,,58637.0,7.6839584588e-06,3.80502981726e-07,,,6666.66497071,inf,,0.0,4927.90113611,6311.82078781,1234.57854813,1846.83326038,6666.66497071,1,2,LSN
433,8.57030347159e+19,inf,43.9042053536,5.93667964723,,,1.05410039425,31730.3878132,0.00980772998446,0.000352154873432,141.491625,116310.929688,0.706509582581,0.178394723377,1.05286305996,0.00153085113184,0.000144153541611,58637.0,1.3632262604e-05,2.5244055096e-06,,,666.666497071,inf,,0.0,4770.95347089,6634.61578277,1243.22716891,1594.87616803,666.666497071,1,2,LSN
434,8.55460068633e+19,inf,19.7269726692,9.01689144865,24.3002801919,24.3002801919,1.05410683155,32131.4619668,0.0146466123952,0.00583732130679,144.25378125,115830.9375,0.38333024317,0.0,1.06796184471,0.00155720690799,8.38489509567e-05,58637.0,1.35379961712e-05,8.92420429175e-07,,,1037.16720517,-1991.04611687,133.13556485,-0.517533142228,1901.52089381,2986.3636318,1238.14509111,1520.74712028,887.465770229,1,2,LSN
435,8.8001963996e+19,inf,31.6864202999,1.09925651426,42.3621771155,42.3621771155,1.05417001247,48546.6216226,,,138.85903125,117645.875,,,1.0078273934,0.00230233672614,,58639.0,5.96123282533e-06,3.02994649025e-07,,,424.552893401,6262.68590682,1022.69232607,0.0677908647692,11634.3287175,16994.4441419,3795.77745534,5032.95227138,423.576232098,1,2,LSN
436,8.7832322546e+19,inf,30.4365701493,1.67307485399,,,1.05416727066,42786.1222978,,,141.479625,117264.90625,,,1.02505807246,0.00204054378716,,58639.0,6.82932666496e-06,2.02032788824e-07,,,499.900307344,inf,,0.0199555077,8816.8872199,10872.5677378,2228.60597616,3336.9889462,499.80076171,1,2,LSN
437,8.76420982383e+19,inf,29.9419517286,27.7370508593,40.2930293145,40.2930293145,1.05415999889,36328.3813667,,,144.004015625,116830.734375,,,1.04296604382,0.00174199638792,,58639.0,1.27969968755e-05,2.37524945311e-06,,,3775.71729355,-6616.57736441,469.675932932,-0.527529670338,3707.48619479,5671.63026676,1693.27595204,2253.66800699,3207.61005917,1,2,LSN
438,8.746731987e+19,inf,29.0555734071,18.3392989032,35.4170491859,35.4170491859,1.05415594578,27842.773339,,,146.445171875,116345.65625,,,1.05768091561,0.00134120624136,,58639.0,9.91034162106e-06,6.80569830403e-08,,,2481.93080436,-5328.25340643,999.628459535,-0.4953806644,3422.86082837,4790.92279582,1935.53015824,2331.14860789,2155.99372964,1,2,LSN
439,8.72556594836e+19,inf,41.2494241627,1.6611301089,50.9233859801,50.9233859801,1.05415308475,24817.6526819,,,148.852078125,115806.5,,,1.07323114634,0.0012017369982,,58639.0,8.04681891489e-06,4.0400696561e-07,,,248.078343978,-4524.31612177,409.640009745,-0.0544666821944,5908.54244737,7125.86447755,1743.16881775,2144.40221475,247.710093638,1,2,LSN
